Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Netmagic Solutions,https://www.crunchbase.com/organization/netmagic-solutions,"Information Services, Information Technology, Web Hosting","Mumbai, Maharashtra, India",Netmagic Solutions is a managed IT hosting services provider facilitating the lifecycle of datacenter infrastructure for businesses.,"20,940"
NASCAR,https://www.crunchbase.com/organization/nascar,Sports,"Daytona Beach, Florida, United States",NASCAR is the sanctioning body for one of North America's premier sports.,"20,954"
Novaliq,https://www.crunchbase.com/organization/novaliq,"Biotechnology, Health Care, Pharmaceutical","Heidelberg, Baden-Wurttemberg, Germany",Novaliq GmbH is a Heidelberg based specialty pharmaceutical company focused on ophthalmology. ,"20,985"
Nexstar Broadcasting Group,https://www.crunchbase.com/organization/nexstar-broadcasting-group,"Broadcasting, News, Social Media","Irving, Texas, United States","Nexstar Broadcasting Group, Inc., is one of the nation’s leading diversified media companies.","21,003"
NexBank,https://www.crunchbase.com/organization/nexbank,Banking,"Dallas, Texas, United States","NexBank delivers commercial banking, mortgage banking and institutional services","21,019"
NextUser,https://www.crunchbase.com/organization/nextuser,"Analytics, Artificial Intelligence, CRM, Marketing Automation, Personalization, Predictive Analytics, SaaS","San Francisco, California, United States",NextUser orchestrates marketing activities across all channels & devices within a single platform. It makes data actionable instantly!,"21,035"
Navut,https://www.crunchbase.com/organization/navut,"Developer Tools, Real Estate","Boston, Massachusetts, United States",Marketplace that connects people relocating with local experts,"21,045"
Netbiscuits,https://www.crunchbase.com/organization/netbiscuits,"Mobile, Web Design, Web Development","Kaiserslautern, Rheinland-Pfalz, Germany",Netbiscuits is a cloud platform for the development and delivery of web apps across mobile and connected devices.,"21,071"
Nuburu,https://www.crunchbase.com/organization/nuburu,Information Technology,"Castle Rock, Colorado, United States","Nuburu develops and manufactures high-power blue laser for metal cutting and welding, and additive manufacturing.","21,097"
Noble,https://www.crunchbase.com/organization/noble-2,"Analytics, Big Data, Hospitality, Mobile Payments","Boston, Massachusetts, United States",Standardizing the ordering experience for entertainment small and large with a simple digital ordering solution.,"21,107"
NextSeed,https://www.crunchbase.com/organization/nextseed,"Communities, Crowdfunding, Financial Services","Houston, Texas, United States",An investment crowdfunding portal that helps small businesses raise capital and gives investors access to new investment opportunities.,"21,166"
New Matter,https://www.crunchbase.com/organization/new-matter,"3D Printing, Hardware, Manufacturing, Robotics","Pasadena, California, United States","New Matter offers MOD-t, an end-to-end consumer 3D printer that allows users of all skill levels to find, customize, and print objects.","21,168"
nvite,https://www.crunchbase.com/organization/nvite,"Event Management, Events","Washington, District of Columbia, United States","nvite is an attendee-focused, online event ticketing and registration platform that helps easily organize and manage events.","21,209"
Nomad,https://www.crunchbase.com/organization/nomad-goods,"Fashion, Hardware, Mobile, Software","Santa Barbara, California, United States",Nomad designs and builds innovative smartphone & smartwatch accessories.,"21,230"
Nextpeer,https://www.crunchbase.com/organization/nextpeer,"Gaming, iOS, Mobile","Tel Aviv, Tel Aviv, Israel",Nextpeer is the most powerful cross platform social layer for mobile game developers,"21,231"
Nightingale,https://www.crunchbase.com/organization/nightingale,"Analytics, Health Care, Information Technology, Software","San Francisco, California, United States",Nightingale is the clinical decision support solution for evidence-based interventions.,"21,236"
"Net Law Group, Inc.",https://www.crunchbase.com/organization/netlaw,"Enterprise Software, File Sharing, Financial Services, FinTech, Legal, Mobile Apps, Personal Health, Wellness","Louisville, Kentucky, United States",Intersection of FinTech & Law. Created an Estate Planning Ecosystem with Patent Pending Technology & Enterprise Distribution Partners,"21,277"
Neuron,https://www.crunchbase.com/organization/neuron,"B2B, E-Commerce, Machine Learning, Social Network","New Delhi, Delhi, India",Neuron is a machine learning platform for Natural language processing.,"21,326"
Nuro Secure Messaging Ltd.,https://www.crunchbase.com/organization/nuro-secure-messaging-ltd-,"Apps, Collaboration, Enterprise Software, Health Care, Messaging, Network Security, Security","New York, New York, United States","Nuro Secure Messaging is an enterprise grade secure messaging platform which combines encryption, transparency and compliance.","21,329"
NumberAI,https://www.crunchbase.com/organization/numberai,"Artificial Intelligence, Information Services, Software","Oakland, California, United States", NumberAI allows small businesses to connect landline numbers digitally and interact the same ways consumers expect today.  ,"21,413"
Niron Magnetics,https://www.crunchbase.com/organization/niron-magnetics,"Automotive, Energy, Information Technology, Manufacturing","Minneapolis, Minnesota, United States","Niron is developing innovative advanced magnetic materials for high performance, low cost permanent magnets.","21,485"
Nomad Digital,https://www.crunchbase.com/organization/nomad-digital,"Information Technology, Management Information Systems, Wireless","Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",We are the world’s leading provider of wireless connectivity and ICT solutions to the rail sector and a pioneer of fleet digitisation.,"21,500"
Nurep,https://www.crunchbase.com/organization/nurep-inc,"Health Care, Information Technology, Medical, mHealth, Mobile","Palo Alto, California, United States",Nurep is a telesurgery platform that allows remote surgeons or medical device reps to digitally access operating rooms over a mobile device.,"21,505"
NetSol Technologies,https://www.crunchbase.com/organization/netsol-technologies,"Finance, FinTech","Calabasas, California, United States","NetSol Technologies is a provider of IT and enterprise solutions for leasing, finance, health care technology, insurance and e Procurement.","21,552"
Noxxon Pharma,https://www.crunchbase.com/organization/noxxon-pharma,"Biotechnology, Health Care, Pharmaceutical","Berlin, Berlin, Germany",Noxxon Pharma develops biostable aptamers and substances based on mirror image nucleic acids.,"21,711"
Nurotron Biotechnology,https://www.crunchbase.com/organization/nurotron-biotechnology,"Biotechnology, Electronics, Enterprise","Hangzhou, Zhejiang, China",Hangzhou Nurotron Biotechnology is a high-tech enterprise providing nerve electronic products.,"21,722"
NeRRe Therapeutics,https://www.crunchbase.com/organization/nerre-therapeutics,"Biotechnology, Health Care, Medical","Herefordshire, United Kingdom, Europe",NeRRe Therapeutics is a biotechnology company that develops clinical and pre-clinical neurokinin receptor antagonists.,"21,784"
Neighbourly,https://www.crunchbase.com/organization/neighbourly,"Business Intelligence, Social Media, Social Media Management, Sustainability","Bristol, Bristol, City of, United Kingdom",Social network connecting community projects with socially responsible business,"21,785"
NexJ Systems,https://www.crunchbase.com/organization/nexj-systems,"CRM, Enterprise Software, FinTech, Wealth Management","Toronto, Ontario, Canada","NexJ Systems develops cloud-based software to provide CRM solutions for the financial services, insurance and healthcare industries.","21,790"
Natron Energy,https://www.crunchbase.com/organization/alveo-energy,CleanTech,,Natron Energy is an early-stage start up company based in the San Francisco Bay Area.,"21,798"
NComputing,https://www.crunchbase.com/organization/ncomputing,"Hardware, Software, Virtualization","Santa Clara, California, United States",NComputing provides desktop virtualization software and hardware solutions.,"21,875"
Nativis,https://www.crunchbase.com/organization/nativis,"Biotechnology, Health Care, Therapeutics","Seattle, Washington, United States","Nativis, Inc. operates as a biotechnology company. It focuses on the development of therapeutic modalities for the treatment of serious","21,889"
Narmi,https://www.crunchbase.com/organization/narmi,"Banking, Communities, Credit, Financial Services","New York, New York, United States",Narmi provides superior technology – namely mobile and online banking – to regional and community financial institutions.,"21,926"
Natural Machines,https://www.crunchbase.com/organization/natural-machines,"3D Printing, Consumer Electronics, Internet of Things","Barcelona, Catalonia, Spain",Natural Machines is a manufacturer of 3d food printers.,"21,927"
Noesis,https://www.crunchbase.com/organization/noesis-energy,"Financial Services, FinTech, Industrial","Austin, Texas, United States",Noesis is the chosen financing partner for over 200 industry-leading companies in commercial equipment sales.,"21,952"
NewLeaf Cannabis,https://www.crunchbase.com/organization/newleaf-cannabis,Retail,"Calgary, Alberta, Canada","NewLeaf Cannabis is passionate in providing a safe, inclusive and educational cannabis experience.","21,953"
Natixis,https://www.crunchbase.com/organization/natixis,"Banking, Financial Services","Paris, Ile-de-France, France","Natixis is a providing wholesale banking, investment solutions, and specialized financial services.","21,962"
NOW Money,https://www.crunchbase.com/organization/now-money,Information Technology,"United Arab Emirates, Asia",NOW Money uses mobile banking technology to bring accounts and remittance to the unbanked population of the Middle East.,"21,998"
NuPark,https://www.crunchbase.com/organization/nupark,"Cloud Computing, Event Management, SaaS","Cedar Park, Texas, United States",Enterprise System of Record for Parking Operations,"22,005"
