Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
TRIA Beauty,https://www.crunchbase.com/organization/tria-beauty,"Beauty, Cosmetics, E-Commerce","Pleasanton, California, United States",TRIA Beauty develops and markets light-based therapeutic beauty systems for the consumer market.,"10,672"
"Thirstie, Inc.",https://www.crunchbase.com/organization/thirstie,"B2B, Content Discovery, Delivery, E-Commerce, Wine And Spirits","New York, New York, United States",Thirstie is a technology company and e-commerce platform for the retail alcohol industry.,"10,690"
Telit Wireless Solutions,https://www.crunchbase.com/organization/telit-wireless-solutions,"Communications Infrastructure, Information Technology, Telecommunications, Wireless","Sgonico, Friuli-Venezia Giulia, Italy","Telit Wireless Solutions, a subsidiary of Telit Communications PLC (AIM: TCM), is an internationally leading specialist in wireless","10,696"
Threat X,https://www.crunchbase.com/organization/threat-x,"Cyber Security, Information Technology, Service Industry","Denver, Colorado, United States",An information security corporation positioning itself to become the market leader in next-generation cybersecurity products and services.,"10,733"
TULA,https://www.crunchbase.com/organization/tula,"Beauty, Cosmetics, Wellness","New York, New York, United States",A New York skincare brand.,"10,736"
The Nature Conservancy,https://www.crunchbase.com/organization/the-nature-conservancy,"Natural Resources, Non Profit, Water","Arlington, Virginia, United States",The Nature Conservancy is a non-profit conservation organization that works around the world to protect ecologically lands and waters.,"10,742"
Tillster,https://www.crunchbase.com/organization/tillster,"E-Commerce, Enterprise Software, Mobile Payments","San Diego, California, United States","Global leader in digitally based customer engagement, loyalty & self-service ordering for QSR, fast casual & casual dining industries","10,776"
"Toss Lab, Inc.",https://www.crunchbase.com/organization/toss-lab,"Collaboration, Communications Infrastructure, Enterprise Software, Messaging, Software","Seoul, Seoul-t'ukpyolsi, South Korea","Toss Lab, Inc. is an international enterprise social software company. Its flagship product, JANDI, is a group-oriented messaging platform.","10,789"
Trust Stamp,https://www.crunchbase.com/organization/trust-stamp,"Biometrics, FinTech, Fraud Detection, Identity Management, Personal Finance, Transaction Processing","Atlanta, Georgia, United States",Trust Stamp is creates proprietary artificial intelligence solutions.,"10,814"
Top Doctors,https://www.crunchbase.com/organization/top-doctors,"Health Care, Internet, mHealth","Barcelona, Catalonia, Spain","Global leader on trustworthy and up to date data on choosing leading medical professionals, bringing them closer to patients through tech","10,828"
Tempest Therapeutics,https://www.crunchbase.com/organization/tempest-therapeutics,Biotechnology,"San Francisco, California, United States",Tempest Therapeutics is a development-stage biotechnology company.,"10,835"
Trellis,https://www.crunchbase.com/organization/trellis-2,"Business Development, Enterprise Software, Management Information Systems","Oakland, California, United States","Trellis is a seed-to-sale cannabis management software that support cultivators, manufacturers, distributors, and retailers.","10,857"
Tripleseat Software,https://www.crunchbase.com/organization/tripleseat-software,"Hospitality, SaaS","Concord, Massachusetts, United States",Web Sales and Event Management Application for Venues,"10,858"
Teforia Company,https://www.crunchbase.com/organization/teforia,"Consumer Goods, Food and Beverage, Internet of Things, Tea","Mountain View, California, United States",Tea Experience for the Modern World,"10,860"
Tock,https://www.crunchbase.com/organization/tock,"Hospitality, Restaurants","Chicago, Illinois, United States","The dynamic, flexible, and transparent way to book restaurants.","10,887"
Tonsser,https://www.crunchbase.com/organization/tonsser,"Apps, Mobile, Social Media, Sports","Copenhagen, Hovedstaden, Denmark",Social network and utility app for youth soccer players,"10,913"
Taskbucks,https://www.crunchbase.com/organization/taskbucks,"Apps, Content, Crowdsourcing, File Sharing","Gurgaon, Haryana, India",Taskbucks is the leading Free Talktime app.,"10,917"
Torque Therapeutics,https://www.crunchbase.com/organization/torque-therapeutics,"Biotechnology, Medical, Therapeutics","Cambridge, Massachusetts, United States",Torque Therapeutics develops immunotherapies to address cancers focused on the specific modulation of immune cell subsets.,"10,965"
Trip.io,https://www.crunchbase.com/organization/trip-io,"Apps, Blockchain, Travel",,Trip.io is a decentralized travel service platform based on blockchain technology and headquartered in China.,"10,998"
Teddy Mobile,https://www.crunchbase.com/organization/teddy-mobile,"Information Technology, Mobile Apps, Software","Beijing, Beijing, China",Teddy Mobile is a provider of solutions to phone contact list.,"11,016"
Try The World,https://www.crunchbase.com/organization/try-the-world,"E-Commerce, Food and Beverage, Subscription Service","New York, New York, United States",Discover and shop for the best foods from around the world. We are here to help M-F 10 AM-6 PM EST Questions? trytheworld.,"11,028"
Teckst,https://www.crunchbase.com/organization/teckst,"CRM, Enterprise Software, Mobile, SaaS","New York, New York, United States",Teckst is a B2B SaaS platform enabling businesses to utilize the world's favorite form of communicating - text messages.,"11,034"
TheTake,https://www.crunchbase.com/organization/thetake,"Apps, Media and Entertainment, Software","New York, New York, United States",Artificial Intelligence that Understands Video,"11,052"
Tilkee,https://www.crunchbase.com/organization/tilkee,"Business Intelligence, CRM, Internet, Lead Management, SaaS, Sales Automation","Lyon, Rhone-Alpes, France",Tilkee is a cloud based app that increases sales team's closing rate and optimizes prospects follow-up by tracking business proposals.,"11,126"
Textura,https://www.crunchbase.com/organization/textura,"Collaboration, Construction, Software","Deerfield, Illinois, United States",Textura is an online collaboration platform for the construction industry.,"11,172"
Talenthouse,https://www.crunchbase.com/organization/talenthouse,"Advertising, Content Marketing, Internet, Social Media","West Hollywood, California, United States","Join Talenthouse to participate in life-changing opportunities, discover art and connect with creatives worldwide.","11,216"
The Glimpse Group,https://www.crunchbase.com/organization/the-glimpse-group,"Augmented Reality, Virtual Reality","New York, New York, United States","The Glimpse Group, a Virtual and Augmented Reality company comprised of multiple VR and AR software & services start-ups.","11,268"
Teal,https://www.crunchbase.com/organization/teal,"Drones, Manufacturing, Product Design, Robotics","Salt Lake City, Utah, United States",Teal is a World’s Fastest Production Drone.,"11,286"
ThoughtWire,https://www.crunchbase.com/organization/thoughtwire-corp,"Information Services, Information Technology, Internet of Things","Toronto, Ontario, Canada",ThoughtWire is a Canadian technology company that develops and markets an application platform for enterprise and cloud applications.,"11,291"
Thrive Agritech,https://www.crunchbase.com/organization/transcend-lighting,"Agriculture, AgTech, Energy Efficiency, Hardware, Lighting, Manufacturing","New York, New York, United States","Thrive Agritech, a Y-Combinator company, designs and manufactures the world's most advanced indoor agriculture lighting","11,302"
Tia,https://www.crunchbase.com/organization/tia-2,Apps,"San Francisco, California, United States",Your one-stop-shop for female health online & offline.,"11,327"
Thinxtra,https://www.crunchbase.com/organization/thinxtra,Telecommunications,"Alexandria, New South Wales, Australia",Thinxtra is empowering Australia and New Zealand’s Internet of Things by deploying SIGFOX world-leading LPWAN connectivity,"11,332"
Tinubu Square,https://www.crunchbase.com/organization/tinubu-square,"Enterprise Software, Management Information Systems","Moulineaux, Haute-Normandie, France","Tinubu Square develops trade credit management solutions for corporate customers, receivables, financing institutions, and credit insurers.","11,359"
TrackTik,https://www.crunchbase.com/organization/tracktik,Software,"Montreal, Quebec, Canada",TrackTik is an agile end-to-end operation management software designed for the security industry.,"11,379"
Tribogenics,https://www.crunchbase.com/organization/tribogenics,"Advanced Materials, Health Care, Industrial, Manufacturing, Recycling","Los Angeles, California, United States","Tribogenics offers miniature x-ray solutions for applications in the recycling, mining, industrial, military and medical imaging industries.","11,411"
