Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Jada Beauty,https://www.crunchbase.com/organization/my-best-friends-hair,"E-Commerce, Personal Health","Carmel, Indiana, United States",Jada Beauty is an e-commerce platform offering users personalized recommendations on hair care products.,"59,362"
Joox,https://www.crunchbase.com/organization/joox,"Cloud Computing, E-Commerce, Graphic Design, Printing","Curitiba, Parana, Brazil",Joox develops a novel cloud card app enabling users to share and save business cards directly through mobile devices.,"59,383"
J-dek Investments,https://www.crunchbase.com/organization/j-dek-investments,"Commercial Real Estate, Financial Services, Real Estate","Solon, Ohio, United States","J-dek Investments, Ltd. is a real estate investment group dedicated to providing maximum value to our real estate investors.","59,394"
Jackpot Digital,https://www.crunchbase.com/organization/las-vegas-from-home-com-entertainment,"Gaming, Mobile, Social Media","Vancouver, British Columbia, Canada","Jackpot Digital provides software solutions to the iGaming and social gaming industry for mobile, web and desktop.","59,483"
JET Seafood,https://www.crunchbase.com/organization/jet-seafood,B2B,"Bergen, Hordaland, Norway",Creating and running a digital trade portal for wholesale Norwegian salmon.,"59,514"
JustGiving,https://www.crunchbase.com/organization/justgiving,"E-Commerce, Non Profit, Software","London, England, United Kingdom",JustGiving is an online platform for charitable fundraising and non-charitable crowdfunding for good causes.,"59,571"
JetCrypto,https://www.crunchbase.com/organization/jetcrypto,,,JetCrypto is a cryptocurrency ecosystem that features cryptocurrency kiosks.,"59,736"
Jaleesa,https://www.crunchbase.com/organization/jaleesa,,,The Lebanon-based tech startup that connects families with a trusted babysitter.,"59,794"
Juneau Biosciences,https://www.crunchbase.com/organization/juneau-biosciences,"Biotechnology, Genetics, Health Diagnostics","Salt Lake City, Utah, United States",Juneau Biosciences offers diagnostic services for women’s health issues and medical diagnostic testing services.,"59,897"
Junglee,https://www.crunchbase.com/organization/junglee,"E-Commerce, Retail, Shopping","Sunnyvale, California, United States",Junglee is an Amazon service in India that works with buyers and sellers of online goods.,"59,942"
Jumpin Rides,https://www.crunchbase.com/organization/jump-in-rides,Ride Sharing,"Cape Town, NA - South Africa, South Africa",JumpIn Rides is a carpooling platform that connects drivers with empty seats to passengers going the same way in South Africa,"59,957"
Jump Trading,https://www.crunchbase.com/organization/jump-trading-llc,"Financial Services, Machine Learning, Trading Platform","Chicago, Illinois, United States","Jump Trading is a globally-positioned, proprietary trading firm.","59,961"
Journal Post INC.,https://www.crunchbase.com/organization/journal-post,"E-Commerce, News, Social News","Lahore, Punjab, Pakistan","Journal Post is an online smart tabloid, which provides internet viewers access to world/paparazzi news and real life stories. ","60,051"
JR Automation Technologies,https://www.crunchbase.com/organization/jr-automation-technologies,"Information Technology, Product Design, Smart Home","Holland, Michigan, United States","JR Automation Technologies, LLC staffs ingenious, qualified professionals who design and build solutions for efficiency and speed.","60,151"
Joota,https://www.crunchbase.com/organization/joota,"Advertising, Developer Tools, Social Media","Kuala Lumpur, Kuala Lumpur, Malaysia","Joota helps users build meaningful social networks to collect, organize and socialize around content of shared interests.","60,274"
Jybe,https://www.crunchbase.com/organization/jybe,"Mobile, Social Media","Menlo Park, California, United States",Jybe is an early-stage startup bringing personalized recommendations on food and entertainment for mobile users.,"60,444"
Jiwu,https://www.crunchbase.com/organization/jiwu-吉屋网,"Commercial Real Estate, Property Development, Real Estate",,Jiwu offers an online platform that focuses on real estate transaction management.,"60,452"
JivanaBiotechnology,https://www.crunchbase.com/organization/mariam-medical,"Biotechnology, Genetics, Health Care, Medical","Peoria, Illinois, United States",Jivana Biotechnology is a preclinical-stage biotechnology company,"60,521"
JumpSeller,https://www.crunchbase.com/organization/vendder,E-Commerce,"Porto, Lisboa, Portugal",JumpSeller is an ecommerce platform that enables businesses to set up their own retail store.,"60,763"
Just Between Friends,https://www.crunchbase.com/organization/just-between-friends,"E-Commerce, Toys","Pittsburgh, Pennsylvania, United States",Just Between Friends is a website organizing events for the sale and purchase of used children's and maternity clothing.,"60,774"
Jobio,https://www.crunchbase.com/organization/jobio,"Human Resources, Recruiting","Sofia, Grad Sofiya, Bulgaria",Jobio is an innovative online platform that improves the process of recruitment and assessment of job candidates.,"60,776"
J & B Recycling,https://www.crunchbase.com/organization/j-b-recycling,"Recycling, Renewable Energy, Waste Management","Hartlepool, Hartlepool, United Kingdom","J & B Recycling provides diverse and innovative solutions in waste collection, recovery and recycling to public and private sectors.","60,841"
Juke,https://www.crunchbase.com/organization/yezno,"Social Media, Sports","Los Angeles, California, United States",Social polling platform for sports fans.,"60,890"
JustNow,https://www.crunchbase.com/organization/justnow,"Advertising, Mobile Apps, Real Time, Service Industry","Bucharest, Bucuresti, Romania",JustNow is a service provider and smart advertising platform that aims to reduce fresh food waste.,"61,313"
JilMore,https://www.crunchbase.com/organization/jilmore,Internet,"Hyderabad, Andhra Pradesh, India","JilMore is an India-based, online celebrity booking platform that allows its users to book live singers, magicians, dancers, and others.","61,552"
Jointly - Il welfare condiviso,https://www.crunchbase.com/organization/jointly-il-welfare-condiviso,,"Milan, Lombardia, Italy",Jointly is a start-up that takes the concept of the sharing economy in the world of corporate welfare.,"61,608"
Jumpstart ,https://www.crunchbase.com/organization/jumpstart-2e64,,,Leading R&D tax credit specialists providing a complete end-to-end service in claiming for R&D tax relief on your behalf.,"61,699"
Jawabkom,https://www.crunchbase.com/organization/jawabkom-com-inc,Information Services,"Seattle, Washington, United States",The Leading Platform for Asking Questions to Experts in the Arab World,"61,797"
Jammu and Kashmir Bank,https://www.crunchbase.com/organization/jammu-and-kashmir-bank,Banking,"Jammu, Jammu and Kashmir, India",J&K Bank functions as an universal bank in Jammu & Kashmir; and as a specialised bank in the rest of India.,"61,895"
Joidy,https://www.crunchbase.com/organization/joidy,Mobile,"Berlin, Berlin, Germany",Joidy is a mobile application where users can shop for gifts for others and personalize a message to go with it.,"61,899"
Justcoin Exchange,https://www.crunchbase.com/organization/justcoin-exchange,"Bitcoin, Finance, Financial Exchanges","Oslo, Oslo, Norway",Secure Bitcoin-exchange from Norway,"61,944"
Joturl,https://www.crunchbase.com/organization/joturl,"Cloud Data Services, Digital Marketing, Professional Services, SaaS","Florence, Toscana, Italy","The first all-in-one place to optimize, compare and monitor all your marketing links, 100% cross-channel","62,015"
Jitjatjo,https://www.crunchbase.com/organization/jitjatjo,"Hospitality, Marketplace, Mobile Apps, Recruiting","New York, New York, United States",Mobile marketplace platform for real-time resourcing / temporary staffing.,"62,055"
Jingle,https://www.crunchbase.com/organization/jingle-2,"Apps, Dating, Internet",,Jingle is a dating service committed to helping customers find a match that they are compatible with.,"62,245"
JBR Interio,https://www.crunchbase.com/organization/jbr-interio,Interior Design,"Hyderabad, Andhra Pradesh, India",JBR Interio Technologies provides interior design solutions through its web platform.,"62,258"
JumpSeat,https://www.crunchbase.com/organization/jumpseat,E-Commerce,"Hingham, Massachusetts, United States","JumpSeat is a company based out of Hingham, MA, United States.","62,296"
Job Search Page,https://www.crunchbase.com/organization/job-search-page,"Employment, Human Resources, Search Engine",,Job Search Page is an online job search aimed for entry level jobs.,"62,384"
JBM International,https://www.crunchbase.com/organization/jbm-international,"Innovation Management, Sustainability, Waste Management","Staffordshire, United Kingdom, Europe","JBM International, based in Staffordshire, is focused on fulfilling a commitment to innovative and sustainable waste management.","62,459"
Juno Power,https://www.crunchbase.com/organization/juno-power,Mobile,"Burlingame, California, United States","Innovation, Re-imagined. Premium mobile accessories designer and manufacture.","62,639"
Jango,https://www.crunchbase.com/organization/jango,"Music, Music Streaming","New York, New York, United States","Jango is an online music streaming service enabling users to create and share custom radio stations, choose artists and play music.","62,664"
Jumptastic,https://www.crunchbase.com/organization/jumptastic,Sports,"Gloucester, Gloucestershire, United Kingdom","Jumptaastic Trampoline Park in South West England. Based in Gloucester, just off eastern Avenue.","62,845"
JRI Orthopaedics ,https://www.crunchbase.com/organization/jri-orthopaedics,"Health Care, Hospital, Medical, Medical Device","Chapeltown, Sheffield, United Kingdom",JRI Orthopaedics delivers innovative and quality orthopaedic solutions for healthcare providers and patients worldwide. ,"62,854"
JamOrigin,https://www.crunchbase.com/organization/jamorigin,"Music, Musical Instruments, Software","Aarhus, Midtjylland, Denmark","Jam Origin is an independent software- and research company based in Aarhus, Denmark. We are a small team of engineers determined to push","63,191"
"JobMap, Inc.",https://www.crunchbase.com/organization/jobmap-co,"Apps, Mobile","Beloeil, Quebec, Canada",JobMap.co is a mobile app that lets businesses stay on JobMap forever for free and receive local candidates.,"63,255"
