Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Urby App,https://www.crunchbase.com/organization/urby-app,"Digital Marketing, Mobile Apps, Software","Sibiu, Sibiu, Romania",Urby delivers daily suggestions with things to do and places to go in every city.,"64,960"
UP Global,https://www.crunchbase.com/organization/up-global,"Communities, Education, Non Profit","Seattle, Washington, United States","UP Global is a non-profit company dedicated to fostering entrepreneurship, grassroots leadership, and strong communities.","65,057"
Uncrowd,https://www.crunchbase.com/organization/uncrowd-limited,,"Oxford, Oxfordshire, United Kingdom",Enterprise SaaS platform answering retail's most fundamental question 'Why do customers choose retailer x over retailer y?',"65,171"
Upwardly,https://www.crunchbase.com/organization/upwardly,Finance,"Bengaluru, Karnataka, India",Upwardly is a Goal Based Investment Platform aimed at the under serviced consumer base whose savings are'nt enough to meet their aspirations,"65,202"
Uptowork - Your Resume Builder,https://www.crunchbase.com/organization/uptowork-your-resume-builder,,"Warsaw, Mazowieckie, Poland","Create a perfect resume in 5 minutes, choose the best resume template, use tips from experts and go land some jobs!","65,326"
Ultratech,https://www.crunchbase.com/organization/ultratech,"Electronics, Marketing, Semiconductor","San Jose, California, United States","Ultratech develops, manufactures, and markets photolithography and laser thermal processing equipment.","65,340"
UNOMICEDGE,https://www.crunchbase.com/organization/eunomic,"Information Technology, Network Security, Software","Arlington, Virginia, United States",Companies today have a lack of visibility and control over their networks.,"65,354"
UnionPay International,https://www.crunchbase.com/organization/unionpay-international,"Credit Cards, Finance, Payments","Shanghai, Shanghai, China",UnionPay International (UPI) is a subsidiary of China UnionPay focused on the growth and support of UnionPay’s global business.,"65,384"
Ubeeqo,https://www.crunchbase.com/organization/ubeeqo,"Fleet Management, Mobile, Railroad","Ixelles, Brussels Hoofdstedelijk Gewest, Belgium",Ubeeqo is a French startup specialising in enterprise car sharing and fleet management solutions based on new mobility technologies.,"65,388"
Urban Green Energy,https://www.crunchbase.com/organization/urban-green-energy-d9a3,"Renewable Energy, Wind Energy","New York, New York, United States",Urban Green Energy manufactures distributed wind and hybrid renewable energy solutions. ,"65,408"
Unum Group,https://www.crunchbase.com/organization/unum-corporation,"Finance, Insurance","Chattanooga, Tennessee, United States","Since their founding in 1848, Unum has been known for breaking new ground in the business of benefits.","65,411"
Unitronics Comunicaciones,https://www.crunchbase.com/organization/unitronics-comunicaciones,"Communications Infrastructure, ICT, Information Technology, Web Hosting","Valencia, Comunidad Valenciana, Spain",Unitronics Comunicaciones provides information and communications technology services for telecommunications operators. ,"65,417"
Unison,https://www.crunchbase.com/organization/unison,Software,"Columbus, Ohio, United States","Unison enhances relevance, engagement, & trust for organizations facing extraordinary change.","65,438"
United Nations High Commissioner for Refugees,https://www.crunchbase.com/organization/united-nations-high-commissioner-for-refugees,"Association, Legal, Non Profit","Geneva, Geneve, Switzerland",United Nations High Commissioner for Refugees coordinates international actions to protect refugees and resolve refugee problems worldwide.,"65,586"
Uolala.com,https://www.crunchbase.com/organization/uolala-com,Social Media,"Barcelona, Catalonia, Spain",Uolala.com is a social network that allows members to create and attend events to meet people with the same interests.,"65,694"
Université Privée de Marrakech,https://www.crunchbase.com/organization/universite-privee-de-marrakech,Universities,"Marrakech, Marrakech-Tensift-Al Haouz, Morocco","Université Privée de Marrakech is one of the foremost private higher education providers in Morocco and serves over 2,000 students.","65,712"
UPlanMe,https://www.crunchbase.com/organization/uplanme,"Advertising, SEM","New York, New York, United States","UPlanMe, an online marketing tech platform, helps businesses manage and promote specials, sales and more across web and mobile platforms.","65,761"
UNA skincare,https://www.crunchbase.com/organization/una-skincare,Cosmetics,"Reykjavík, Gullbringusysla, Iceland",UNA skincare products are developed and produced in Iceland.,"65,866"
UPROXX,https://www.crunchbase.com/organization/uproxx,"Blogging Platforms, Digital Media","Culver City, California, United States",UPROXX is a digital media company and blog network focused on linking web culture and traditional entertainment.,"65,906"
USB Promos,https://www.crunchbase.com/organization/usb-promos,"Advertising, Manufacturing, Product Design","Shenzhen, Guangdong, China","USB Promos develops and commercializes customized promotional USB products including USB Drives, Cables, Power Banks & mobile accessories.","65,950"
Uanbai,https://www.crunchbase.com/organization/uanbai,E-Commerce,"Santiago, Region Metropolitana, Chile","Uanbai is a trading hub, that allows anyone to buy or sell anything on Twitter and Facebook with a One Click solution.","66,145"
Ultromex,https://www.crunchbase.com/organization/ultromex,"Hardware, Recycling, Software","Bromborough, Wirral, United Kingdom",Ultromex develops processes for the recovery of high-value metals from electronic and industrial waste products.,"66,168"
Ullink,https://www.crunchbase.com/organization/ullink,"Business Development, FinTech, Infrastructure","Paris, Ile-de-France, France","Ullink empowers global financial markets by providing innovative, on-demand, modular trading solutions that connect the capital markets","66,193"
u-blox,https://www.crunchbase.com/organization/u-blox,Wireless,"Thalwil, Zurich, Switzerland",GPS receivers and wireless communication,"66,253"
Urbandoor,https://www.crunchbase.com/organization/urbandoor,"Hospitality, Marketplace","San Francisco, California, United States",Urbandoor is the trusted way to find and experience serviced apartments.,"66,284"
UpCompany,https://www.crunchbase.com/organization/upcompany,"Database, Finance, Online Portals","United States, North America",UpCompany offers a financial portal for companies to keep their data organized.,"66,297"
Underdog.io,https://www.crunchbase.com/organization/underdog,"Professional Networking, Recruiting, Software","New York, New York, United States","A curated marketplace for technical, product, and business talent.","66,521"
Underwriters Laboratories (UL),https://www.crunchbase.com/organization/underwriters-laboratories-ul,"Public Safety, Skill Assessment, Test and Measurement","Northbrook, Illinois, United States","UL is a global independent safety science company offering expertise across five key strategic businesses: Product Safety, Environment,","66,587"
USB 4.0,https://www.crunchbase.com/organization/usb-4-0,"Cloud Storage, Consumer, Database","Estonia, Europe",Transform any object even 'banana' into 'virtual USB memory' devices.,"66,620"
Un1verse,https://www.crunchbase.com/organization/un1verse,"Creative Agency, Internet, Mobile",,Un1verse (Future Lab Inc),"66,700"
UrbanPiper,https://www.crunchbase.com/organization/urbanpiper,Software,"Bengaluru, Karnataka, India",UrbanPiper offers restaurants and chains with a suite of products to manage and analyze their online presence.,"66,745"
Udeet,https://www.crunchbase.com/organization/udeet,"Artificial Intelligence, Data Mining, Developer APIs, Machine Learning, Marketing, Travel",,Help travel companies increase their revenue providing them qualified leads using AI.,"66,798"
Ultimate Discount Services,https://www.crunchbase.com/organization/ultimate-discount-services,"Customer Service, Insurance","Orlando, Florida, United States",Ultimate Discount Services focusses on unforeseen incidents and offers a membership program that consists a wide range of services.,"66,864"
Urbful,https://www.crunchbase.com/organization/urbful,"Delivery, E-Commerce, Shipping","Brooklyn, New York, United States",Urbful is an e-commerce platform that enables sellers to provide immediate gratification services for urban customers.,"66,865"
Uhana,https://www.crunchbase.com/organization/uhana,"Machine Learning, Predictive Analytics, Software","Palo Alto, California, United States","Uhana harnesses the power of software defined networks, machine learning, and predictive analytics to manage and optimize mobile networks.","66,872"
U4iA Games,https://www.crunchbase.com/organization/u4ia-games,"Computer, Gaming, Mobile","Bellevue, Washington, United States","U4iA Games creates AAA, free-to-play games in social interactive entertainment.","66,941"
Urbangreen,https://www.crunchbase.com/organization/urbangreen,Real Estate,"Stockholm, Stockholms Lan, Sweden",Urbangard system solutions are rooted in knowledge and innovation.,"67,027"
UXprobe,https://www.crunchbase.com/organization/uxprobe,"Analytics, Big Data","Antwerp, Antwerpen, Belgium",User Experience analytics for apps (SaaS),"67,183"
Universal Health Services,https://www.crunchbase.com/organization/universal-health-services,Health Care,"King Of Prussia, Pennsylvania, United States","Universal Health Services, Inc. (UHS) is one of the nation's largest and most respected healthcare management companies.","67,239"
United Therapeutics,https://www.crunchbase.com/organization/united-therapeutics-unither,"Biotechnology, Pharmaceutical, Therapeutics","Silver Spring, Maryland, United States",United Therapeutics Corporation is a biotechnology company focused on the development and commercialization of unique products.,"67,259"
UnaBiz Holdings Pte Ltd,https://www.crunchbase.com/organization/unabiz-holdings-pte-ltd,,"Singapore, Central Region, Singapore",Asia's first IoT-dedicated network operator and solutions provider. Sigfox operator for Singapore and Taiwan.,"67,498"
