Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Swiftype,https://www.crunchbase.com/organization/swiftype,"App Marketing, Developer APIs, E-Commerce, Enterprise Software, Knowledge Management, Open Source, SaaS, Search Engine","San Francisco, California, United States","Swiftype, a Y Combinator-backed startup, builds fast & customizable search software for thousands of enterprises, websites and applications.","6,365"
Skimlinks,https://www.crunchbase.com/organization/skimlinks,"Advertising, Content, Internet, Marketing","London, England, United Kingdom","Skimlinks is the leading commerce content monetization platform, supporting publishers’ creation of a new revenue stream.","6,366"
Second Genome,https://www.crunchbase.com/organization/second-genome,"Biotechnology, Health Diagnostics, Medical","San Francisco, California, United States","Second Genome offers a pipeline of microbiome modulators that impact infection, immunity and metabolic diseases.","6,377"
StorageOS,https://www.crunchbase.com/organization/storageos,"Cloud Computing, Data Storage, Database, Enterprise Software, Software","London, England, United Kingdom",Persistent storage for containers and the cloud,"6,381"
Synerise,https://www.crunchbase.com/organization/synerise,"Analytics, Artificial Intelligence, B2B, Business Intelligence, Marketing Automation, Predictive Analytics, Software","Kraków, Malopolskie, Poland",Next-gen omnichannel marketing & customer intelligence capabilities at scale. ,"6,387"
Semma Therapeutics,https://www.crunchbase.com/organization/semma-therapeutics,"Biotechnology, Health Care, Medical","Cambridge, Massachusetts, United States",Semma Therapeutics was founded to develop transformative therapies for Type 1 diabetes patients,"6,393"
Shutterstock,https://www.crunchbase.com/organization/shutterstock,"Music, Photography, Video","New York, New York, United States","Shutterstock offers an online platform that enables its users to find and buy images, vectors, videos, and music.","6,394"
Sensoro,https://www.crunchbase.com/organization/sensoro,"Asset Management, Internet, Internet of Things, Mobile, Sensor, Smart Building, Wireless","Seattle, Washington, United States","Industrial IoT Solutions for for smart cities and buildings, asset tracking, energy management, and environmental monitoring.","6,399"
SnappCar,https://www.crunchbase.com/organization/snappcar,"Collaborative Consumption, Location Based Services, Sharing Economy, Transportation, Travel","Utrecht, Utrecht, The Netherlands",SnappCar  is a peer-to-peer carsharing community.,"6,420"
Simplifeye,https://www.crunchbase.com/organization/simplifeye,"Apps, Medical, Wearables","New York, New York, United States",Simplifeye is a wearable Saas platform for medical offices.,"6,435"
SwipeSense,https://www.crunchbase.com/organization/swipesense,"Health Care, Hospital, Real Time","Chicago, Illinois, United States","We make healthcare safe, efficient and predictable through location-aware applications.","6,441"
SiteMinder,https://www.crunchbase.com/organization/siteminder,"Enterprise Software, Information Services, Information Technology","Sydney, New South Wales, Australia","SiteMinder develops hotel distribution software, providing online room inventory and rate management services for accommodation providers.","6,459"
SnapTravel,https://www.crunchbase.com/organization/snaptravel,"Hotel, Travel","San Francisco, California, United States","SnapTravel allows you to book a hotel room over SMS, Facebook Messenger, and Slack.","6,461"
Stratifyd,https://www.crunchbase.com/organization/stratifyd,"Analytics, Big Data, Data Visualization, Machine Learning, SaaS, Text Analytics","Charlotte, North Carolina, United States",Stratifyd is designed to equip business leaders worldwide with deep intellectual business insights in minutes instead of months.,"6,468"
Satellogic,https://www.crunchbase.com/organization/satellogic,"Network Hardware, Real Time, Satellite Communication","Palo Alto, California, United States",Satellogic will democratize access to space-based services by dramatically reducing the barriers to obtain real-time satellite data.,"6,474"
Syndax Pharmaceuticals,https://www.crunchbase.com/organization/sndax-pharmaceuticals,"Biotechnology, Clinical Trials, Pharmaceutical","Waltham, Massachusetts, United States",Syndax Pharmaceuticals is focused on developing an HDAC inhibitor for solid tumors and hematological tumors.,"6,479"
StarkWare Industries Ltd.,https://www.crunchbase.com/organization/starkware-industries-ltd,"Blockchain, Financial Services, Software","Netanya, HaMerkaz, Israel",Developing the Full Proof Stack for the STARK zero-knowledge protocol,"6,481"
Sn-ap,https://www.crunchbase.com/organization/sn-ap,"Leisure, Tourism, Travel","Walthamstow, Waltham Forest, United Kingdom",Sn-ap is a on-demand travel startup.,"6,487"
Sansan,https://www.crunchbase.com/organization/sansan,"B2B, Contact Management, CRM, Enterprise Software, Small and Medium Businesses","Tokyo, Tokyo, Japan",Sansan is an application that allows for easier managing and sharing of business cards through mobile devices.,"6,502"
SirionLabs,https://www.crunchbase.com/organization/sirionlabs,"Enterprise, Enterprise Software, Risk Management","Dublin, California, United States",SirionLabs is the leading enterprise SaaS provider for post-signature contract management.,"6,517"
STRATIM Systems,https://www.crunchbase.com/organization/stratimsystems,"Fleet Management, Logistics, Service Industry, Software","San Francisco, California, United States",STRATIM builds enterprise logistics platform to modernize fleet operations and improve the performance of fleets.,"6,529"
Simpplr Inc,https://www.crunchbase.com/organization/simpplr-inc,"Collaboration, Enterprise Software, Software","Redwood City, California, United States","Simpplr is the modern employee intranet that helps companies connect, align, and engage their entire workforce across the enterprise. ","6,530"
Sourcepoint,https://www.crunchbase.com/organization/sourcepoint,"Content, Manufacturing, Publishing, Search Engine","New York, New York, United States",SourcePoint is a content compensation platform that supports a sustainable media ecosystem for consumers and publishers.,"6,539"
Sia,https://www.crunchbase.com/organization/nebulous-llc,"Cloud Data Services, Enterprise Software, Security","Boston, Massachusetts, United States",Sia is the first decentralized storage platform secured by blockchain technology. ,"6,563"
storefront,https://www.crunchbase.com/organization/storefront,"Commercial Real Estate, Fashion, Real Estate, Retail","New York, New York, United States","A pop-up shop helps build your brand, cultivate awareness and increase sales. Storefront helps you find the right space in three easy steps","6,566"
Smart Sparrow,https://www.crunchbase.com/organization/smart-sparrow,"E-Learning, EdTech, Education","Sydney, New South Wales, Australia",Smart Sparrow is an adaptive e-Learning platform that lets anyone create interactive and adaptive learning experiences.,"6,578"
ShoCard,https://www.crunchbase.com/organization/shocard-inc,"E-Commerce, Identity Management, Mobile","Palo Alto, California, United States",ShoCard is a mobile digital identity that provides verification of an identity via the blockchain.,"6,584"
Streetline,https://www.crunchbase.com/organization/streetline,"Hardware, Mobile, Parking, SaaS, Software","San Francisco, California, United States",Streetline builds solutions to manage vehicle parking through the customized design and application of new sensing technologies.,"6,586"
Swiftpage,https://www.crunchbase.com/organization/swiftpage,"Contact Management, CRM, Email, Email Marketing, SaaS, Social Media, Software","Denver, Colorado, United States","Swiftpage provides digital marketing and CRM solutions that help businesses convert prospects, retain customers and grow.","6,591"
SmartyPants Vitamins,https://www.crunchbase.com/organization/smartypants-vitamins,"E-Commerce, Health Care, Nutrition","Venice, California, United States","SmartyPants Vitamins offers gummy vitamins that include multivitamin, omega-3, and vitamin D supplements for kids and adults.","6,601"
Sensibill,https://www.crunchbase.com/organization/sensibill,"Big Data, Financial Services, FinTech","Toronto, Ontario, Canada",Sensibill allows customers to access receipts directly from their bank accounts.,"6,624"
ScoopWhoop,https://www.crunchbase.com/organization/scoopwhoop,Publishing,"New Delhi, Delhi, India",ScoopWhoop is an internet media company that creates and curates India-specific stories for a wider audience.,"6,626"
Slidely,https://www.crunchbase.com/organization/slidely,"Data Visualization, Mobile, Music, Photography, Social Media, Social Media Marketing, Video, Video Advertising","New York, New York, United States","Slidely is a social video creation platform that enables business, brands, and publishers to grow and connect with people via visual content","6,631"
Senseonics,https://www.crunchbase.com/organization/senseonics,"Chemical, Health Care, Medical, Medical Device, Sensor","Germantown, Maryland, United States","Senseonics, Inc. is a medical device startup company in Germantown, Maryland.","6,649"
