Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Boxee,https://www.crunchbase.com/organization/boxee,"Enterprise Software, Facebook, Social Network","Tel Aviv, Tel Aviv, Israel","Boxee is a cross-platform freeware HTPC software application with social networking features, designed for the living room TV.","14,905"
BurnAlong,https://www.crunchbase.com/organization/burnalong,"Fitness, Health Care, Lifestyle, Personal Health, Sports","Baltimore, Maryland, United States",Driving better health and wellness outcomes,"14,947"
Biosyntia,https://www.crunchbase.com/organization/biosyntia,Biotechnology,"Hørsholm, Hovedstaden, Denmark",Biosyntia is a biotech startup within synthetic biology and metabolic engineering.,"14,991"
Billin,https://www.crunchbase.com/organization/billin,"B2B, SaaS","Madrid, Madrid, Spain",Billin is a free cloud solution to manage complete billing cycle (B2B) automatically.,"14,995"
Brainscape,https://www.crunchbase.com/organization/brainscape,"Consumer Software, Education, Mobile, Productivity Tools, Quantified Self","New York, New York, United States",Intelligent Mobile Education Platform,"14,996"
Bee (One Financial),https://www.crunchbase.com/organization/bee-2,"Finance, FinTech",,"Bee provides bank accounts, debit cards and financial services","15,009"
Buzzvil,https://www.crunchbase.com/organization/buzzvil,"Advertising, Advertising Platforms, Information Technology, Mobile","Seoul, Seoul-t'ukpyolsi, South Korea",Buzzvil is a Korean-based startup that is focused on providing Smartphone advertising platforms to its customers.,"15,020"
Buzz Points,https://www.crunchbase.com/organization/buzz-points,"Communities, Financial Services, Loyalty Programs, Small and Medium Businesses","Austin, Texas, United States",Locally-Focused Customer Loyalty Program,"15,024"
Boralex,https://www.crunchbase.com/organization/boralex,"Energy, Renewable Energy, Solar","Kingsey Falls, Quebec, Canada",Boralex is a power producer whose core business is dedicated to the development and the operation of renewable energy power stations.,"15,038"
BYTEGRID,https://www.crunchbase.com/organization/bytegrid,"Data Center, Information Technology","Mclean, Virginia, United States","ByteGrid Holdings owns, develops and operates wholesale and compliant grade data centers.","15,068"
BrandMaker,https://www.crunchbase.com/organization/brandmaker,"Cloud Computing, Marketing, Software","Karlsruhe, Baden-Wurttemberg, Germany",BrandMaker is the leading provider of Marketing Resource Management (MRM) systems in Europe.,"15,084"
Bloomsbury AI,https://www.crunchbase.com/organization/bloomsbury-ai,"Artificial Intelligence, Computer, Enterprise Software, Hardware","London, England, United Kingdom",Bloomsbury AI enables everyone to easily create their own question-answering system.,"15,087"
Bulletproof Executive,https://www.crunchbase.com/organization/bulletproof-executive,"Fitness, Nutrition","Victoria, British Columbia, Canada",Supercharge Your Body. Upgrade Your Brain. Be Bulletproof.,"15,095"
bounce.io (dba: ThreatWave),https://www.crunchbase.com/organization/bounce-io,"Advertising, Email, Security","Louisville, Colorado, United States",Bounce.io is an online tool for users to learn more about email bounces.,"15,105"
Belvedor (ZhuBaiJia),https://www.crunchbase.com/organization/zhubaijia,"Adventure Travel, Travel","Beijing, Beijing, China",Zhubaijia offers online booking for rental of apartments for short trips or special tours.,"15,136"
Botworx.ai,https://www.crunchbase.com/organization/botworx-ai,Artificial Intelligence,"Palo Alto, California, United States",Botworx.ai is an AI powered platform for authentic conversations.,"15,146"
Blank Label,https://www.crunchbase.com/organization/blank-label,"E-Commerce, Fashion, Shopping","Wellesley, Massachusetts, United States","Blank Label is an online custom shirt-maker that designs classic, custom-made menswear and delivers it to clients with a fit guarantee.","15,177"
Bold,https://www.crunchbase.com/organization/bold,"Content, Enterprise, Publishing","San Francisco, California, United States",Bold is a a publishing and editing platform for enterprise.,"15,200"
Blockspring,https://www.crunchbase.com/organization/blockspring,"Enterprise Software, Innovation Management, Software","San Francisco, California, United States","Blockspring is a place to create, share, and run functions.","15,204"
BABB,https://www.crunchbase.com/organization/babb,Financial Services,"London, England, United Kingdom",BABB is an authorised payment institution by the Financial Conduct Authority.,"15,206"
BranchOut,https://www.crunchbase.com/organization/branchout,"Apps, Career Planning, Employment, Mobile","San Francisco, California, United States","BranchOut lets people capture and share everyday moments in the workplace through photos, news and updates.","15,226"
Bunker Labs,https://www.crunchbase.com/organization/bunker-labs,"Information Technology, Management Information Systems, Non Profit","Chicago, Illinois, United States",Bunker Labs provides a peer-learning environment for veteran entrepreneurs.,"15,241"
BenRevo,https://www.crunchbase.com/organization/benrevo,"Health Care, Insurance, Sales Automation","San Diego, California, United States",BenRevo helps insurance carriers automate their sales process by providing modern tools to their distribution channel.,"15,264"
Byliner,https://www.crunchbase.com/organization/byliner,"Content, Publishing","San Francisco, California, United States",Byliner publishes original fiction and non-fiction e-shorts that can be read in two hours or less.,"15,305"
Burger King,https://www.crunchbase.com/organization/burger-king,"Food and Beverage, Hospitality, Restaurants","Miami, Florida, United States",Burger King is a global chain of hamburger fast food restaurants.,"15,334"
BrightPoint Security,https://www.crunchbase.com/organization/vorstack-corporation,"Analytics, Cloud Computing, Security, Software","San Mateo, California, United States",BrightPoint Security delivers immediate predictive insight and prescriptive responses to protect businesses from cyber threats.,"15,337"
"BioTrace Medical, Inc.",https://www.crunchbase.com/organization/biotrace-medical,"Biotechnology, Medical, Medical Device","San Carlos, California, United States","BioTrace Medical, Inc. is dedicated to reinventing temporary pacing to improve patient outcomes and reduce hospital costs.","15,343"
Brilent,https://www.crunchbase.com/organization/brilent,"Information Technology, Software","San Mateo, California, United States",A data science tech company developing software to help recruiters automatically identify the right candidates for their organization.,"15,351"
Burstly,https://www.crunchbase.com/organization/burstly,"Advertising, Analytics, iOS, Mobile Advertising","Santa Monica, California, United States","Burstly develops tools that provide solutions for beta-testing, intuitive analytics and application monetization.","15,352"
Bamboo Therapeutics,https://www.crunchbase.com/organization/bamboo-therapeutics,"Biotechnology, Genetics, Manufacturing, Therapeutics","North Carolina, United States, North America",Bamboo Therapeutics Announces the Acquisition of the Vector Core Manufacturing Facility from UNC-Chapel Hill,"15,363"
Breathe Technologies,https://www.crunchbase.com/organization/breathe-technologies,"Health Care, Health Diagnostics, Therapeutics","Irvine, California, United States",Breathe Technologies provide healthcare providers and patients with respiratory therapies that optimize breathing and mobility.,"15,370"
Boxfish,https://www.crunchbase.com/organization/boxfish,"Analytics, Big Data, Content, Real Time, Search Engine, Software","Palo Alto, California, United States","Boxfish is a patented suite of text analytics and AI algorithms engineered to extract relevant, hidden audiences.","15,391"
Bidroom,https://www.crunchbase.com/organization/bidroom,"Hospitality, Leisure, Tourism, Travel","Amsterdam, Noord-Holland, The Netherlands","Bidroom.com is the golden mean for accommodation bookings, which guarantees room discounts and maximizes hotels' revenues.","15,444"
Balanced,https://www.crunchbase.com/organization/balanced,"E-Commerce, Mobile Payments, Payments","San Francisco, California, United States","Balanced is a payment system allowing marketplaces to charge cards, escrow funds, deposit via ACH direct, and collect fees.","15,454"
BlueLine Grid,https://www.crunchbase.com/organization/bratton-technologies-inc,"Collaboration, GovTech, Information Technology, Mobile, Public Safety, Security","Bethesda, Maryland, United States",BlueLine Grid operates the premier mass notification and critical collaboration platform for corporations and government agencies.,"15,462"
BIME Analytics,https://www.crunchbase.com/organization/we-are-cloud,"Analytics, Big Data, Business Intelligence, Data Visualization, Enterprise Software","Montpellier, Languedoc-Roussillon, France",BIME is a powerful modern BI tool capable of turning data from any source into valuable insights and actionable information.,"15,478"
BitWallet™,https://www.crunchbase.com/organization/bitwallet,"Bitcoin, Cryptocurrency, Software","Houston, Texas, United States",BitWallet™ is a high security crypto-currency wallet and exchange,"15,496"
Bright Computing,https://www.crunchbase.com/organization/bright-computing,"Developer Platform, Management Information Systems, Software","San Jose, California, United States","Bright Computing develops management software for advanced IT including high performance computing (HPC), Big Data, and OpenStack clouds.","15,603"
BrightScope,https://www.crunchbase.com/organization/brightscope,Finance,"San Diego, California, United States",BrightScope is a financial information company providing services for retirement planning and wealth management through web-based software.,"15,617"
