Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
EyeQue Corporation,https://www.crunchbase.com/organization/eyeque-corp,"Health Care, mHealth, Wellness","Newark, California, United States","Dedicated to inspiring people to learn about & care for their eyes by putting affordable, accurate vision tests directly into their hands.","18,199"
Elevio,https://www.crunchbase.com/organization/elevio,"Analytics, Customer Service, Developer Tools, Messaging, SaaS, Software","Collingwood, Victoria, Australia","Elevio is a user education and onboarding platform, allowing companies to upskill their user base with ease","18,206"
Equitise,https://www.crunchbase.com/organization/equitise,"Crowdfunding, Financial Services, Venture Capital","Sydney, New South Wales, Australia",Equitise offers an equity crowdfunding platform for private investors to invest in early-stage companies and startups.,"18,221"
Exonar Ltd,https://www.crunchbase.com/organization/exonar-ltd,,"Newbury, West Berkshire, United Kingdom","Exonar is a software company that enables enterprise data to be better organised, de-risked & more productive.","18,266"
Etece,https://www.crunchbase.com/organization/etece,Internet,"Madrid, Madrid, Spain",Etece is a Spanish startup offering an online job portal for professional service providers.,"18,385"
Energy Curb,https://www.crunchbase.com/organization/energy-curb,"Energy, Energy Efficiency, Energy Management, Internet of Things, Smart Home","Austin, Texas, United States",Curb tracks your energy usage in real time and provides engaging tools and actionable analytics to help you make a lasting impact.,"18,404"
eCaring,https://www.crunchbase.com/organization/ecaring,"Elderly, Health Care, Information Technology, mHealth, Software, Telecommunications","New York, New York, United States","eCaring, a web-based care monitoring and management system, enables its users to document trends and problems that should be responded to.","18,424"
Exact Sciences,https://www.crunchbase.com/organization/exact-sciences,"Biotechnology, Health Diagnostics","Madison, Wisconsin, United States","Exact Sciences is the developer and manufacturer of Cologuard, a non-invasive screening test for the early detection of colorectal cancer.","18,430"
Estately,https://www.crunchbase.com/organization/estately,"Commercial Real Estate, Real Estate, Residential","Seattle, Washington, United States",Estately is a real estate search site where users can search for information on houses for sale on a map and view detailed descriptions.,"18,450"
enVerid,https://www.crunchbase.com/organization/enverid,"Clean Energy, Energy Management, Energy Storage","Needham, Massachusetts, United States",enVerid provides HVAC energy-saving technologies for buildings of all types.,"18,452"
Eelway,https://www.crunchbase.com/organization/eelway,"Marketplace, Service Industry","Paris, Ile-de-France, France","Eelway is a luggage storage and transfer service between Paris, its train stations and airports.","18,478"
eatsready,https://www.crunchbase.com/organization/eatsready,"Food and Beverage, Internet, Marketplace, Mobile Apps, Mobile Payments","Milan, Lombardia, Italy","Eatsready is the marketplace for mobile ordering. Discover the best restaurants, browse menus, pay & collect using our fast-track technology","18,531"
Encore Technologies,https://www.crunchbase.com/organization/encore-technologies,"Independent Music, Media and Entertainment, Music","London, England, United Kingdom",Encore is an online network of musicians that enables them to access many performance opportunities in the music community around them.,"18,561"
Ecobank Transnational,https://www.crunchbase.com/organization/ecobank-transnational,"Banking, Finance, Financial Services","Lomé, Maritime, Togo",Ecobank Transnational is a modern pan-African financial institution providing financial solutions.,"18,595"
eStruxture Data Centers,https://www.crunchbase.com/organization/estruxture-data-centers,"Cloud Data Services, Cloud Management, Data Center","Montréal, Quebec, Canada",eStruxture provides network and cloud-neutral data center solutions.,"18,603"
Edmit,https://www.crunchbase.com/organization/edmit,Higher Education,"Boston, Massachusetts, United States",Early-stage edtech startup.,"18,626"
EveryMove,https://www.crunchbase.com/organization/everymove,"Finance, FinTech, Fitness, Health Care","Seattle, Washington, United States","EveryMove turns individual fitness tracking data into social connections, goals, accountability, and purpose.","18,648"
EMQ,https://www.crunchbase.com/organization/emq,Financial Services,"Sheung Wan, Hong Kong Island, Hong Kong", A Fintech innovator with an extensive remittance network across Asia.,"18,662"
EducationSuperHighway,https://www.crunchbase.com/organization/educationsuperhighway,"E-Learning, Internet, Non Profit","San Francisco, California, United States",EducationSuperHighway is focused on providing internet infrastructure that students and teachers need for digital learning.,"18,693"
Expansion Capital Group,https://www.crunchbase.com/organization/expansion-capital-group,"Financial Services, FinTech, Small and Medium Businesses","Sioux Falls, South Dakota, United States",ECG provides loans to small businesses in the U.S. which historically have been underserved by traditional financial institutions.,"18,719"
E2E Networks,https://www.crunchbase.com/organization/e2e-networks,"Cloud Computing, Web Hosting","Faridabad, Haryana, India",E2E Networks is a hosting and cloud computing startup that focuses on serving the needs of startups in India.,"18,740"
Enwoven,https://www.crunchbase.com/organization/the-history-project,"Content, Knowledge Management, Software","Oakland, California, United States",Capture and share knowledge simply.,"18,769"
Echosens,https://www.crunchbase.com/organization/echosens,"Health Diagnostics, Manufacturing, Medical Device","Paris, Ile-de-France, France",Echosens a France-based diagnostic medical device manufacturer,"18,770"
Engagement Labs,https://www.crunchbase.com/organization/engagement-labs,"Analytics, Marketing, Social Media","Toronto, Ontario, Canada",Engagement Labs provides full-service next-generation social technology solutions for marketers.,"18,780"
Eiger BioPharmaceuticals,https://www.crunchbase.com/organization/eiger-biopharmaceuticals,"Biotechnology, Health Care, Medical","San Carlos, California, United States",Eiger is a biopharmaceutical company developing new antiviral agents against novel targets in the treatment of hepatitis.,"18,791"
EatOye Pvt. Ltd.,https://www.crunchbase.com/organization/eatoye-pvt-ltd,"Delivery, Hospitality","Karachi, Sindh, Pakistan",Online Food Ordering and Reservations,"18,795"
eVolution Networks,https://www.crunchbase.com/organization/evolution-networks,"Data Center, Energy Efficiency, Telecommunications","Ramat Gan, Tel Aviv, Israel",A leading innovator in mobile networks and data center energy efficiency,"18,827"
Electronifie,https://www.crunchbase.com/organization/electronifie,"Financial Services, FinTech, Trading Platform","New York, New York, United States",All-to-all corporate bond trading platform.,"18,860"
Energi Mine,https://www.crunchbase.com/organization/energi-mine,Energy,"Oldham, Oldham, United Kingdom",Using AI & Blockchain in the energy markets.,"18,917"
Ensurem,https://www.crunchbase.com/organization/ensurem,"Insurance, Personal Finance","Largo, Florida, United States","Buying insurance just got a whole lot easier. Learn, shop and quote online.","18,924"
Eigen Innovations,https://www.crunchbase.com/organization/eigen-innovations,"Industrial, Industrial Automation, Internet of Things","Fredericton, New Brunswick, Canada",Eigen's Intellexon platform is an industrial vision system that is different.,"18,943"
Evolv,https://www.crunchbase.com/organization/evolv-on-demand,"Analytics, Career Planning, Enterprise Software","San Francisco, California, United States",Evolv is a workforce science software company that analyzes employee performance data and provides information for decision-making.,"18,962"
Elistair,https://www.crunchbase.com/organization/elistair,"Drones, Law Enforcement, Public Safety, Robotics, Security","Champagne-au-mont-d'or, Rhone-Alpes, France","Elistair designs and manufactures tethered drone systems, offering extended flight time and secured high-speed data transfer.","18,977"
Eseye,https://www.crunchbase.com/organization/eseye,"Internet, Internet of Things, Mobile","Guildford, Surrey, United Kingdom",Eseye provides global M2M managed connectivity across all devices.,"18,980"
"Estmob, Inc.",https://www.crunchbase.com/organization/estmob,"File Sharing, Mobile","Seoul, Seoul-t'ukpyolsi, South Korea","Taking a easy, quick, and unlimited approach to file sharing.","18,983"
Eversound,https://www.crunchbase.com/organization/eversound,"Audio, Consumer Electronics, Hardware, Personal Health","Woburn, Massachusetts, United States",Eversound develops an audio technology for senior citizens.,"18,993"
Experiment,https://www.crunchbase.com/organization/experiment,"Crowdfunding, Finance, Financial Services","New York, New York, United States",Experiment is an online community and a crowdfunding platform for scientific research.,"19,002"
Enlighten,https://www.crunchbase.com/organization/eyechronic-lp,,"Bowling Green, Kentucky, United States","The leading place-based cannabis television network, displayed on screens in dispensaries around the nation.","19,003"
e-peas,https://www.crunchbase.com/organization/e-peas,Energy,"Mont-saint-guibert, Brabant Wallon, Belgium",The Walloon energy saver.,"19,005"
EdgeSpring,https://www.crunchbase.com/organization/edgespring,"Analytics, Big Data, Business Intelligence","San Mateo, California, United States",EdgeSpring is a business intelligence platform providing visual analytics and business intelligence solutions.,"19,081"
