Organization Name,Organization Name URL,Categories,Headquarters Location,Description,CB Rank (Company)
Xinktech,https://www.crunchbase.com/organization/xinktech,Robotics,"Nanjing, Jiangsu, China",Nanjing Based AI & Robotics Start Up,"121,450"
Xiaojingku,https://www.crunchbase.com/organization/xiaojingku,Blockchain,"Shanghai, Shanghai, China",Shanghai based Blockchain company.,"121,459"
XenoOne,https://www.crunchbase.com/organization/xenoone-co-ltd,Social Media,"Seoul, Seoul-t'ukpyolsi, South Korea",XenoOne is a web and mobile service company developing novel social networking services that change the way users perceive social media.,"121,628"
Xerafy,https://www.crunchbase.com/organization/xerafy,"RFID, Semiconductor, Supply Chain Management","Admiralty, Hong Kong Island, Hong Kong",Xerafy is a global provider of the world's smallest and most durable passive UHF RFID Metal tags.,"121,968"
Xenia Venture Capital,https://www.crunchbase.com/organization/xenia-venture-capital,"Financial Services, Venture Capital, Virtualization","Herzliya, Tel Aviv, Israel","Xenia Venture Capital is an investment company publicly traded in the Tel-Aviv Stock Exchange that operates a technological incubator, and","121,985"
Xiaopangxiong,https://www.crunchbase.com/organization/xiaopangxiong,Real Estate,"Shanghai, Shanghai, China",Shanghai Based  Real Estate Start Up.,"122,158"
XO,https://www.crunchbase.com/organization/xo,"Autonomous Vehicles, Fashion, Music","London, England, United Kingdom",XO is an app connected fashion brand for Gen-Z.,"122,189"
Xcential Legislative Technologies,https://www.crunchbase.com/organization/xcential-legislative-technologies,"Government, GovTech, SaaS","Encinitas, California, United States",Xcential provides SaaS-based solutions enable legislatures and regulatory to more efficiently create/publish legislation and regulations.,"122,294"
xFarm,https://www.crunchbase.com/organization/x-farm,"Agriculture, AgTech, Big Data, Internet of Things, Software","Villabella, Piemonte, Italy",Farm Management Software,"122,327"
XBIZ,https://www.crunchbase.com/organization/xbiz,"Advertising, Events, Internet, Printing, Publishing, Social Media","Los Angeles, California, United States",XBIZ is a website that features news from the adult film and entertainment industry.,"122,881"
Xsight Systems,https://www.crunchbase.com/organization/xsight-systems,Aerospace,"Rosh Ha'ayin, HaMerkaz, Israel",Xsight Systems is the provider of advanced runway sensor solutions,"122,887"
XMPie,https://www.crunchbase.com/organization/xmpie,Software,"New York, New York, United States","XMPie offers variable data publishing and web-to-print marketing software for advertising agencies, and commercial digital printers.","123,342"
X23 Ltd,https://www.crunchbase.com/organization/x23-ltd,,"Rome, Lazio, Italy","X23 is an independent, multidisciplinary, private research center founded in Italy in 1999.","123,455"
Xena Exchange,https://www.crunchbase.com/organization/xena-exchange,Financial Services,"Gibraltar, Gibraltar, Gibraltar","Xena Exchange is the cryptocurrency exchange focused on transparency, profit generation functions and financial institutions.","123,605"
XSketch,https://www.crunchbase.com/organization/xsketch,"Gaming, Online Portals, Social","Çan, Canakkale, Turkey",XSketch is a multiplayer social word sketch online game similar to Pictionary. A player sketches a picture with the goal of having other,"123,711"
XPlace,https://www.crunchbase.com/organization/xplace,"Freelance, Marketplace, Outsourcing, Web Development","Herzliya, Tel Aviv, Israel","XPlace is an online freelance marketplace that connects freelancers, professionals, and experts together.","123,729"
xSeer,https://www.crunchbase.com/organization/xseer,"Advertising Platforms, Data Integration, Video","Sunnyvale, California, United States",xSeer provides explorable visual analytics.,"123,971"
Xap Technologies,https://www.crunchbase.com/organization/xap-technologies,,,"Xap builds platform software solutions for childcare, early learning, and schools.","124,087"
Xirgo Technologies,https://www.crunchbase.com/organization/xirgo-technologies,"Communications Infrastructure, Wireless","Camarillo, California, United States","Xirgo Technologies is a supplier of innovative, high-value M2M communication platforms with exceptional quality and scale.","124,089"
Xtract,https://www.crunchbase.com/organization/xtract,Advertising,"Espoo, Southern Finland, Finland",Xtract is a social marketing and advertising intelligence firm offering services for mobile and media companies.,"124,101"
XM,https://www.crunchbase.com/organization/xm-com,"Financial Services, Wealth Management","Belize City, Belize, Belize",XM is a trading name and a registered trademark of Trading Point Holdings Ltd. ,"124,167"
XtayPro,https://www.crunchbase.com/organization/xtaypro,,"Ho Chi Minh City, NA - Vietnam, Vietnam",Get it your way - Next-gen peer-to peer shipping and delivery service,"124,206"
Xlibris,https://www.crunchbase.com/organization/xlibris,Publishing,"Bloomington, Indiana, United States","Xlibris is one of the pioneers of the print-on-demand publishing services industry, and still leads the way today.","124,728"
Xpanxion,https://www.crunchbase.com/organization/xpanxion,"Consulting, Outsourcing, Software","Alpharetta, Georgia, United States",Xpanxion develops software to help stream line and increase productivity for individual businesses.,"124,963"
Xellia Pharmaceuticals,https://www.crunchbase.com/organization/xellia-pharmaceuticals,Biotechnology,"Copenhagen, Hovedstaden, Denmark",Xellia Pharmaceuticals is a specialty pharmaceutical company focused on providing clinically effective anti-infective treatments against,"125,058"
Xeleqt,https://www.crunchbase.com/organization/xeleqt,"Internet of Things, Logistics, Manufacturing, Marketplace, Retail Technology, Software, Software Engineering, Supply Chain Management","Cebu City, Cebu City, Philippines",Xeleqt is a connected supply chain platform that offers real-time information and enables convenient transactions around the supply chain.,"125,097"
XARION Laser Acoustics,https://www.crunchbase.com/organization/xarion-laser-acoustics,Laser,"Vienna, Wien, Austria","XARION Laser Acoustics is a provider of unique, laser-based acoustic sensors.","125,167"
XongoLab Technologies,https://www.crunchbase.com/organization/xongolab-technologies,"E-Commerce, Mobile Apps, Web Development","Ahmedabad, Gujarat, India","Top rated android, iphone, windows mobile app development & web development services at XongoLab, A topnotch mobile app development company.","125,322"
Xpandion,https://www.crunchbase.com/organization/xpandion,"Risk Management, Software","Tel Aviv, Tel Aviv, Israel",Xpandion develops and distributes cloud- based and offline ERP usage inspection solutions.,"125,823"
XCom Corporation,https://www.crunchbase.com/organization/xcom-corporation,,,"X-COM Systems designs and manufactures advanced subsystems and end-to-end solutions for broadband RF signal capture, storage.","126,015"
XableCath,https://www.crunchbase.com/organization/xablecath,Manufacturing,"Salt Lake City, Utah, United States","A medical device innovator, providing design leadership, industry expertise and resources to bring concepts to market as new products","126,323"
X2CRM,https://www.crunchbase.com/organization/x2crm-x2engine-inc,"CRM, Enterprise Software, Open Source, SaaS","Santa Cruz, California, United States",CRM Sales & Marketing Software | Commercial and Open Source,"126,536"
Xebec Global Corporation,https://www.crunchbase.com/organization/xebec-global-corporation,,"Mclean, Virginia, United States",Xebec Global Corporation is an international consulting firm providing strategic advisory services to public and private sector clients.,"126,900"
Xantrion,https://www.crunchbase.com/organization/xantrion,"Cloud Infrastructure, Cloud Management, Cloud Security, Compliance, Cyber Security, Information Technology, IT Infrastructure, IT Management","Oakland, California, United States",Xantrion is specializes in outsourced managed IT services for mid-sized companies in the San Francisco Bay Area.,"127,012"
X2O Media,https://www.crunchbase.com/organization/x2o-media,"Internet, Management Information Systems, Software","Montréal, Quebec, Canada",X2O Media is a software developer of real-time visual communication solutions.,"128,135"
Xerox Business Services,https://www.crunchbase.com/organization/xerox-business-services,"Digital Media, Information Technology, Printing",,"Xerox Business Services, LLC provides business process outsourcing and information technology (IT) services worldwide.","128,201"
XTOPOLY,https://www.crunchbase.com/organization/textopoly,"Advertising, Brand Marketing, Mobile","Irvine, California, United States",Digital Agency. Mobile Pedigree.,"128,422"
XOMAD,https://www.crunchbase.com/organization/xomad,"Advertising, Digital Marketing, Marketing","Manhattan Beach, California, United States",Your influencer agency of record.,"128,811"
XCHNG,https://www.crunchbase.com/organization/xchng,Advertising,"Sandpoint, Idaho, United States",XCHNG is an open and unified blockchain-based framework for the digital advertising ecosystem.,"128,979"
XMedius,https://www.crunchbase.com/organization/sagemcom-canada,,,XMedius is a global provider of enterprise-grade solutions for Secure Document Exchange.,"129,079"
Xonecole,https://www.crunchbase.com/organization/xonecole,,,xoNecole offers an online platform that enables women to share inspiring stories about their lives with the other users.,"129,185"
"Xythos Software,Inc.",https://www.crunchbase.com/organization/xythos-software-inc,"Collaboration, Document Management, Software","San Francisco, California, United States","Xythos Software develops secure document management and collaboration software for academic, commercial, and government organizations.","129,249"
